,,TestPerson3:Sacrum,,,TestPerson3:RIC,,,TestPerson3:LIC,,,TestPerson3:RPSIS,,,TestPerson3:LPSIS,,,TestPerson3:RLATKNEE,,,TestPerson3:RGT,,,TestPerson3:RANTTHIGH,,,TestPerson3:RSUPTHIGH,,,TestPerson3:RINFTHIGH,,,TestPerson3:RANTTHIG,,,TestPerson3:RPOSTTHIGH,,,TestPerson3:RLATMAL,,,TestPerson3:RTIBTUB,,,TestPerson3:RSUPSHANK,,,TestPerson3:RINFSHANK,,,TestPerson3:RANTSHANK,,,TestPerson3:RINFHANK,,,TestPerson3:RCALC,,,TestPerson3:R2NDMET,,,TestPerson3:LLATKNEE,,,TestPerson3:LGT,,,TestPerson3:LANTTHIGH,,,TestPerson3:LSUPTHIGH,,,TestPerson3:LINFTHIGH,,,TestPerson3:LANTHIGH,,,TestPerson3:LPOSTTHIGH,,,TestPerson3:LLATMAL,,,TestPerson3:LTIBTUB,,,TestPerson3:LSUPSHANK,,,TestPerson3:LINFSHANK,,,TestPerson3:LANTSHANK,,,TestPerson3:LPOSTSHANK,,,TestPerson3:LCALC,,,TestPerson3:L2NDMET,,,TestPerson3:T10,,,TestPerson3:C7,,,TestPerson3:XYPHOID,,,TestPerson3:RACROMION,,,TestPerson3:LACROMION,,,TestPerson3:RSCAPULA,,,TestPerson3:R5THMET,,,TestPerson3:L5THMET,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
277,0,-11.541295,-518.973999,581.022888,137.234482,-336.503265,591.338074,-165.411606,-340.013855,589.439758,28.738188,-482.958374,613.893066,-51.230869,-482.156311,613.351196,216.348724,-36.257984,393.305481,194.007965,-393.400757,533.803650,139.336990,-88.109985,482.940002,199.595947,-317.270111,506.416443,219.791595,-203.713455,456.855103,198.324829,-234.534637,501.893646,221.557281,-273.616608,436.351929,193.627213,-279.525024,58.345844,176.874359,-14.315113,305.689178,238.635818,-140.290359,264.648132,226.807693,-191.876755,186.687943,219.724380,-139.250626,199.459274,230.996658,-182.271179,247.299240,150.005341,-341.020660,32.398125,173.085999,-141.914230,26.549778,-239.398972,-56.885559,400.428558,-210.112640,-389.388672,524.742188,-170.912216,-106.471550,492.883667,-226.676071,-326.954193,490.851471,-230.117584,-197.609604,469.525726,-211.354370,-260.993896,509.451569,-240.355713,-260.651123,427.663422,-193.739471,-278.903656,58.985386,-196.911560,-19.080427,313.212708,-251.503204,-140.863388,284.468201,-237.753143,-183.529694,195.513214,-242.882339,-139.649445,227.697250,-238.704681,-185.229233,260.690918,-137.181747,-332.591919,29.197628,-189.109268,-138.246674,26.787626,-14.616735,-343.928711,708.515320,-17.172121,-118.671143,882.604675,1.266078,-93.670532,540.902710,145.962708,-34.612553,821.762390,-166.737885,-38.645302,835.996155,109.775421,-217.073395,800.991028,214.364105,-172.754517,21.212412,-229.259842,-187.411896,18.293413
278,0,-11.437297,-519.173279,575.374451,137.616257,-336.605499,586.461914,-165.627060,-340.027008,584.696838,29.005983,-483.235962,608.251648,-51.045002,-482.421082,607.900513,217.156464,-35.421825,392.269226,193.941879,-393.467285,528.766541,140.072006,-88.052788,481.652985,199.826843,-317.326202,502.335846,220.131012,-203.334778,453.925507,198.666992,-234.363693,498.909668,221.811401,-272.983246,432.665894,193.554886,-279.476562,58.264870,177.739685,-13.413633,304.925201,239.042953,-139.604431,263.965576,226.987213,-191.268494,186.008560,219.831253,-138.601578,199.030518,231.340607,-181.615921,246.720474,149.881500,-341.039429,32.434853,173.126953,-141.935593,26.545998,-239.490402,-56.093224,399.663727,-210.162476,-389.340942,520.302673,-170.685883,-106.526756,491.277283,-226.682007,-326.637390,487.264435,-230.165985,-197.215729,467.077148,-211.739075,-260.686584,506.045746,-240.749481,-259.854065,424.741516,-193.580307,-278.786499,58.931854,-197.010544,-18.101929,312.379181,-251.791626,-139.772400,283.574371,-237.795609,-182.610611,194.714447,-242.945358,-138.732590,226.769028,-239.149643,-184.248184,259.949402,-137.025009,-332.571686,29.205956,-188.998856,-138.212906,26.769339,-14.580144,-343.072540,703.317993,-17.390707,-116.754784,875.880859,1.129739,-93.103981,533.564148,145.917358,-32.701633,814.756714,-166.902863,-37.046371,828.522461,109.767654,-215.422211,795.236206,214.371689,-172.801056,21.165590,-229.201279,-187.414734,18.363846
279,0,-11.276855,-519.073242,570.650513,138.056824,-336.632660,581.820923,-165.582794,-340.074524,580.495239,29.122690,-483.271576,603.347473,-50.852070,-482.372009,603.098938,217.752457,-34.766159,391.294861,193.988205,-393.393677,523.935730,140.535873,-87.890327,480.194733,200.116638,-317.344147,498.414825,220.580185,-203.035797,450.935852,199.158386,-234.362640,495.784119,221.889328,-272.368256,428.933960,193.458694,-279.416504,58.146034,178.214951,-12.257648,304.092834,239.396729,-138.947311,263.138000,227.005325,-190.752823,185.602173,220.061859,-138.121475,198.266647,231.551361,-180.900421,245.965164,149.782272,-341.047272,32.487896,173.145416,-141.958557,26.505756,-239.684311,-55.426533,398.873291,-210.088699,-389.224091,516.354065,-170.552933,-106.580658,489.913727,-226.948532,-326.798462,484.128448,-230.171265,-196.920670,464.657562,-211.927902,-260.747955,503.211548,-240.769836,-259.039246,421.841125,-193.442871,-278.660004,58.867992,-197.193680,-17.107916,311.735687,-252.191010,-138.829819,282.726685,-237.734390,-181.941376,194.281372,-243.061874,-138.007309,226.057297,-239.532623,-183.402924,259.228790,-136.916122,-332.422485,29.426971,-188.832535,-138.112152,26.652405,-14.358814,-342.248383,698.669128,-17.754847,-114.781296,869.888550,0.951023,-92.706322,526.636902,145.044739,-30.635607,808.133362,-167.174393,-35.394840,821.418213,109.762360,-213.846252,789.888855,214.350677,-172.855133,21.167797,-229.087708,-187.398102,18.392157
280,0,-11.116053,-518.877747,566.243530,138.758057,-336.608307,577.596375,-165.805984,-340.045715,576.851318,29.441916,-483.222473,598.934509,-50.628529,-482.165405,598.976746,218.137283,-34.184158,390.322906,193.708130,-393.202454,519.442200,140.972794,-87.785820,478.805511,200.481049,-317.345581,494.651337,221.188278,-202.486038,448.495667,199.729446,-234.321014,492.778839,222.067535,-271.824310,425.556366,193.309708,-279.433533,58.125774,178.809860,-11.421219,303.003082,239.632797,-138.309937,262.467590,227.155014,-190.267990,185.022034,220.685211,-137.357544,196.635574,231.690598,-180.323441,245.565994,149.596436,-341.047668,32.509953,173.176514,-142.003342,26.505947,-239.781265,-54.877609,397.966034,-209.946198,-389.013275,512.841064,-170.783600,-106.619545,488.736389,-226.945709,-326.508087,480.955994,-230.438995,-196.711075,462.463074,-212.194244,-260.772247,500.655640,-240.688812,-258.697388,419.365936,-193.289169,-278.558014,58.840565,-197.196014,-16.245129,311.118958,-252.448944,-138.285110,282.437134,-237.535797,-181.336121,193.796509,-242.909485,-137.329041,225.419357,-239.619736,-182.709641,258.803467,-136.746689,-332.353333,29.520853,-188.740295,-138.110809,26.705700,-14.286508,-341.449860,694.221008,-18.068975,-113.142303,864.232971,0.595561,-92.225288,520.202576,144.888535,-28.835850,802.269836,-167.260849,-33.769867,814.853333,109.861252,-212.275620,785.105347,214.318512,-172.929276,21.139656,-229.004150,-187.461578,18.464994
281,0,-10.953659,-518.517639,562.639893,139.351685,-336.367096,573.927063,-165.961823,-339.770905,573.524841,29.517300,-482.887604,595.417542,-50.431667,-481.814667,595.554138,218.675415,-33.635185,389.411133,193.843994,-393.031097,515.394592,141.521667,-87.604324,477.683624,200.773666,-317.230927,491.362823,221.508652,-202.128143,445.786865,200.364441,-234.332626,489.930206,221.947144,-271.351685,422.362671,193.199829,-279.403931,58.073120,179.349335,-10.492435,302.429840,239.892868,-137.605057,261.783997,227.313354,-189.833221,184.593582,220.575241,-137.022736,196.594513,231.899170,-179.650711,245.016846,149.463989,-341.035065,32.570900,173.168747,-142.033905,26.485628,-239.875458,-54.498066,397.299988,-209.874725,-388.809784,509.855377,-170.986862,-106.718674,487.671600,-226.995712,-326.428864,478.205872,-230.596741,-196.550842,460.658630,-212.860031,-260.825470,498.821228,-240.564957,-258.367157,416.887756,-193.124908,-278.451782,58.851200,-197.181488,-15.465691,310.463989,-252.388840,-137.500031,281.678528,-237.521317,-180.729233,193.257187,-242.937744,-136.793396,224.942825,-239.600143,-182.126526,258.357086,-136.638535,-332.331696,29.527971,-188.566086,-138.049377,26.655714,-14.153977,-340.712280,690.547485,-18.469034,-111.228546,859.227295,0.363066,-91.834877,514.381470,144.734711,-27.102238,796.854248,-167.532684,-32.003094,809.151917,109.874733,-210.709930,780.886230,214.292862,-173.006409,21.113464,-228.840363,-187.417679,18.539444
282,0,-10.814633,-518.121948,559.796143,139.869873,-335.880524,570.895264,-166.332840,-339.493835,570.797241,29.751974,-482.343689,592.377502,-50.196415,-481.253357,592.662659,218.922195,-32.923618,388.619415,194.073105,-392.725708,512.466797,142.086319,-87.365761,476.606567,201.130539,-317.097046,488.453491,221.746857,-201.734863,443.377075,200.741653,-234.123749,487.503632,221.941315,-270.860535,419.643066,193.145645,-279.365601,58.010715,179.471176,-9.687900,301.609924,240.014496,-137.040710,261.321625,227.362320,-189.365463,184.298828,220.625290,-136.604248,196.114517,232.077011,-179.071091,244.525345,149.383286,-341.050140,32.641853,173.177902,-142.057068,26.466919,-239.944229,-54.056042,396.747070,-209.912781,-388.609894,507.428772,-171.336594,-106.728798,486.659576,-227.486023,-326.411346,475.936218,-230.737900,-196.394196,458.924622,-211.934998,-260.404907,495.780304,-240.801529,-257.884521,415.070557,-193.000992,-278.374481,58.891842,-197.238266,-14.780486,310.064789,-252.513641,-136.938980,281.181641,-237.442719,-180.253296,192.759567,-242.953201,-136.321655,224.459518,-239.644073,-181.606308,257.905670,-136.293503,-332.245422,29.663694,-188.559952,-138.047379,26.798912,-14.079802,-339.938049,687.470032,-18.687853,-109.469772,854.850464,0.357587,-91.351967,509.219421,144.660706,-25.341375,792.087463,-167.783005,-30.349955,804.020630,110.002159,-209.228806,777.568176,214.149612,-172.903976,20.993382,-228.721954,-187.446915,18.587778
283,0,-10.760489,-517.585510,557.555115,140.281403,-335.265289,568.553711,-166.698303,-339.059509,568.794067,29.935495,-481.783508,590.046448,-50.027496,-480.651215,590.362976,219.070404,-32.308380,387.772705,194.532440,-392.320251,510.297729,142.499512,-87.060219,475.770325,201.373230,-316.809235,486.131042,221.881531,-201.275253,441.414734,200.533737,-234.164276,484.731506,221.782669,-270.301636,417.390839,193.110641,-279.394562,57.950176,179.572357,-9.011769,300.811768,240.066071,-136.415543,260.790894,227.281250,-188.966949,183.981125,220.959930,-136.010376,194.972458,232.150787,-178.544998,244.162231,149.302063,-341.076263,32.638790,173.113632,-142.123764,26.421886,-240.222733,-53.643475,396.310822,-209.938965,-388.282623,505.570068,-172.064514,-106.688454,486.301697,-227.151230,-326.097260,474.342072,-231.001953,-196.146240,457.618134,-212.817245,-260.723541,495.261810,-240.654678,-257.598358,413.301666,-192.890854,-278.308838,58.887383,-197.479919,-14.199799,309.457245,-252.549683,-136.560226,281.004089,-237.462997,-179.946564,192.475525,-242.934219,-135.958252,224.180374,-239.613922,-181.182465,257.529175,-136.041336,-332.153900,29.790890,-188.677948,-138.140549,26.956018,-14.147500,-339.081238,685.022156,-18.876444,-107.717079,851.157227,0.180555,-90.713905,504.947784,144.529602,-23.639147,787.987793,-168.200180,-28.487871,799.456726,109.796890,-207.688339,774.313171,214.083237,-173.043442,20.926085,-228.606750,-187.433990,18.606794
284,0,-10.749060,-517.033447,555.824829,140.801849,-334.719788,566.611633,-166.417374,-338.301697,566.754883,29.889681,-481.065002,588.226135,-49.988796,-480.079559,588.787659,218.984787,-31.607668,386.989532,194.802979,-391.722748,509.113068,142.766953,-86.636238,474.991272,201.474274,-316.223022,484.485077,221.957336,-200.736786,439.773926,201.231964,-233.193619,484.029846,221.712662,-269.730774,415.604309,193.039612,-279.367737,57.926285,179.479202,-8.239980,300.042847,240.094803,-135.821014,260.450256,227.308151,-188.600357,183.593491,220.527771,-135.702927,195.182953,232.237122,-177.988556,243.691238,149.304169,-341.127075,32.723148,173.082413,-142.179688,26.406235,-240.510971,-53.215900,395.835449,-209.773941,-387.860413,504.405487,-172.345444,-106.508842,485.714172,-227.787231,-326.082764,473.071228,-231.132080,-195.866516,456.518646,-212.904968,-260.580078,493.972412,-240.769989,-257.239563,412.395844,-192.868958,-278.282013,58.857491,-197.570160,-13.688298,309.007446,-252.405792,-136.244141,280.674744,-237.576447,-179.726166,192.223007,-242.981537,-135.643295,223.821426,-239.666397,-180.821381,257.258331,-136.057831,-332.188171,29.822950,-188.679291,-138.153305,26.952358,-14.041946,-338.224701,683.124695,-18.994247,-106.059692,848.151001,-0.180187,-89.914169,500.956940,144.297470,-22.054962,784.657715,-168.646637,-26.663012,795.685974,109.750816,-206.246704,772.086609,214.177536,-173.177078,21.064014,-228.579376,-187.455109,18.624872
285,0,-10.574543,-516.341614,554.670959,141.106094,-333.933411,565.591919,-166.589020,-337.929474,565.997437,30.074560,-480.315521,586.854797,-49.859634,-479.425568,587.598511,218.877182,-30.703121,386.299591,194.995544,-390.961731,508.585999,142.798294,-85.955872,474.315430,201.457916,-315.452698,483.425385,221.915100,-199.884567,438.801636,200.813904,-232.805069,482.285797,221.613159,-268.916351,414.538605,192.966415,-279.235657,57.958927,179.234100,-7.399619,299.328247,240.038681,-135.025604,259.869965,227.191467,-188.035095,183.234543,220.395050,-135.145264,194.564697,232.181000,-177.259750,243.345840,149.247086,-341.099823,32.852261,173.080017,-142.170227,26.379025,-240.753494,-52.821228,395.413422,-209.556992,-387.377075,503.742401,-172.526321,-106.202286,485.092255,-227.273529,-325.840973,472.374084,-231.112686,-195.522446,455.699158,-212.641678,-260.137817,493.218994,-240.939102,-256.762207,411.598724,-192.889038,-278.236359,58.796768,-197.998428,-13.299894,308.444336,-252.484863,-135.914246,280.402832,-237.546814,-179.514862,191.944656,-243.240463,-135.367554,223.613586,-239.752136,-180.526077,257.113617,-136.015808,-332.150116,29.854464,-188.734329,-138.173035,26.947863,-14.222090,-337.184296,682.131287,-19.373148,-104.372253,846.020569,-0.592029,-89.086891,497.986115,144.189377,-20.475506,782.093994,-169.245682,-25.327919,792.500793,109.588501,-204.844650,770.215698,213.890732,-173.187485,20.872162,-228.660629,-187.486633,18.566517
286,0,-10.346821,-515.591431,554.160217,141.233719,-333.056885,565.031555,-166.637161,-337.084015,565.476257,30.296835,-479.591644,586.351746,-49.724762,-478.679199,587.063660,218.142502,-30.138489,385.400940,195.077164,-389.988617,508.571075,142.581314,-84.993752,473.764771,201.354126,-314.572052,483.043823,221.776154,-198.968643,438.482544,200.698029,-231.903702,481.875427,221.621368,-268.036926,414.184540,192.884171,-279.111328,58.018116,178.958084,-6.760975,298.630920,239.843613,-134.168991,259.446289,227.047623,-187.538940,182.934448,220.170181,-134.524551,194.249283,232.122147,-176.578201,243.055420,149.171539,-341.072510,33.028599,173.072327,-142.162109,26.362131,-241.038208,-52.374405,394.997314,-209.432953,-386.847168,503.525787,-172.571762,-105.707596,484.621429,-227.107285,-325.166809,471.897400,-230.965805,-194.900482,455.192352,-212.462997,-259.553589,492.897858,-240.982849,-256.273621,411.292236,-192.917801,-278.206970,58.756283,-198.278732,-12.792664,308.029327,-252.718536,-135.509827,280.083618,-237.702484,-179.235168,191.652573,-243.369553,-135.103134,223.365036,-239.871658,-180.210510,256.890717,-136.008804,-332.198730,29.796534,-188.797806,-138.174057,26.962322,-14.242175,-336.195068,681.584778,-19.858900,-103.011093,844.385071,-0.896760,-88.040817,495.962219,144.039658,-19.102352,780.297424,-169.806381,-23.943304,790.625793,109.519936,-203.482834,769.262878,213.967377,-173.148788,20.813503,-228.763290,-187.503830,18.527788
287,0,-10.244127,-514.729370,554.226624,141.106491,-332.041962,565.026611,-166.523285,-336.443878,565.377258,30.216768,-478.626526,586.501831,-49.591679,-477.863831,587.188904,218.129211,-28.787960,385.008087,195.139267,-388.856537,508.965149,142.235199,-84.058159,473.313721,201.212646,-313.409698,483.260101,221.579086,-197.925751,438.484344,200.841324,-230.402557,482.701630,221.716843,-266.998016,414.429749,192.826355,-278.998413,58.100033,178.521027,-6.065334,298.065277,239.595840,-133.405380,259.135925,226.898499,-187.145309,182.814194,219.986862,-134.119583,193.769821,232.022354,-175.845901,242.770935,149.072830,-341.015686,33.192368,173.068741,-142.125671,26.332596,-241.134964,-51.918266,394.678772,-209.473938,-386.190430,503.740967,-172.552811,-104.991142,484.263885,-227.277206,-324.457214,471.995178,-231.227371,-194.300888,455.238220,-212.418961,-258.952942,492.927307,-241.052628,-255.712326,411.438324,-192.959351,-278.216675,58.742531,-198.529617,-12.419130,307.594391,-252.978500,-135.329010,279.974854,-237.787018,-179.051865,191.452072,-243.509628,-134.913589,223.168762,-240.045105,-179.944626,256.756836,-135.892624,-332.154938,29.935827,-188.878403,-138.212128,26.958986,-14.219225,-335.102203,681.578125,-20.105736,-101.686989,843.432861,-1.045989,-87.127396,494.558746,143.899002,-17.550741,779.221375,-170.116379,-22.721786,789.287720,109.406631,-202.138687,769.027344,213.891678,-173.236572,20.922165,-228.854538,-187.562149,18.490925
288,0,-9.916296,-513.750916,554.938293,140.997116,-330.980133,565.384583,-166.126572,-335.763214,565.913513,30.311848,-477.505463,587.602478,-49.378166,-476.953278,588.019958,217.617645,-27.697895,384.554077,195.111694,-387.538452,509.714966,141.587219,-82.739052,472.970367,201.028595,-312.157257,483.807587,221.365082,-196.719742,438.836243,199.838913,-229.571472,482.192719,221.860809,-265.825256,415.133362,192.761230,-278.895752,58.197273,177.913086,-5.232838,297.290894,239.286179,-132.723663,258.866821,226.628662,-186.613434,182.720078,219.603592,-133.516251,193.728851,231.828491,-175.167862,242.664490,148.914093,-340.961365,33.394859,173.062912,-142.115280,26.331133,-241.280411,-51.415768,394.431061,-209.202927,-385.485596,504.514984,-172.342972,-104.045670,483.943329,-227.275116,-323.625916,472.658142,-231.421204,-193.487778,455.451202,-212.648056,-258.224945,493.486084,-240.780045,-255.073166,411.836639,-193.020004,-278.237732,58.763939,-198.764664,-12.086885,307.306610,-253.205948,-135.025604,279.760406,-238.004089,-178.899170,191.362900,-243.611664,-134.665634,222.977005,-240.143127,-179.653244,256.551483,-135.945267,-332.177216,29.954288,-188.945053,-138.266373,26.969753,-14.200936,-334.044800,682.096741,-20.718578,-100.284126,843.425781,-1.166394,-85.938591,494.234467,143.501968,-16.222454,778.922302,-170.436905,-21.393324,789.016357,109.246170,-200.778458,769.358582,213.887299,-173.285217,20.976244,-228.964600,-187.623016,18.470961
289,0,-9.565776,-512.629883,556.341919,140.639359,-329.528564,566.496521,-165.863602,-334.811859,566.996155,30.601658,-476.393402,588.774353,-49.183285,-475.924866,589.283203,217.128952,-26.622505,384.020569,195.248581,-385.987823,510.899292,140.966354,-81.485695,472.697418,200.896347,-310.735107,484.715240,221.034836,-195.366226,439.441406,199.368546,-228.174118,482.731750,221.983826,-264.666626,415.815216,192.677063,-278.765778,58.338039,177.395004,-4.567357,296.693237,238.862656,-132.070358,258.644989,226.410812,-185.982590,182.428391,219.331451,-133.072937,193.276245,231.421707,-174.436234,242.466415,148.799454,-340.918152,33.539001,173.100754,-142.055832,26.400360,-241.249847,-50.899040,394.262573,-209.352448,-384.728424,505.726410,-172.195709,-102.957527,483.863861,-226.966873,-322.929993,473.734894,-231.540955,-192.657150,456.156799,-212.298553,-257.019684,494.173553,-240.660614,-254.436646,412.369415,-193.048813,-278.258392,58.782478,-198.954514,-11.810564,307.014709,-253.282043,-134.817184,279.652039,-238.074219,-178.754959,191.260757,-243.690781,-134.504730,222.849213,-240.190582,-179.463715,256.506470,-135.985367,-332.161469,30.022148,-188.956009,-138.276413,26.928308,-14.231099,-332.865143,683.270264,-20.938864,-98.989861,844.450623,-1.483658,-84.830704,494.726318,143.416290,-14.689802,779.364502,-171.349197,-19.488003,790.379211,108.957268,-199.333237,770.450378,213.869919,-173.360535,20.981745,-229.047287,-187.633408,18.425888
290,0,-9.022387,-511.325653,558.385620,140.578247,-328.040985,567.994202,-165.636887,-334.060059,568.790283,31.186937,-475.074219,590.729370,-48.819283,-474.727448,591.257874,216.527466,-25.465254,383.546478,195.403091,-384.365479,512.487854,140.182587,-80.007767,472.433014,200.742584,-309.113708,485.893677,220.647186,-193.884247,440.279236,199.030380,-226.649506,483.597107,221.892975,-263.179138,417.037140,192.602615,-278.723419,58.409027,176.827179,-3.867246,296.034393,238.496140,-131.230896,258.090027,226.092499,-185.547394,182.312775,218.858109,-132.456451,193.013092,230.959335,-173.739746,242.191406,148.702698,-340.891846,33.639072,173.076401,-142.045914,26.382517,-241.187103,-50.301876,394.114288,-209.075302,-383.810425,507.632141,-172.054016,-101.919060,484.068756,-228.781036,-321.983826,475.155334,-231.092178,-191.763611,456.741913,-212.123032,-256.170868,495.083801,-240.834793,-253.678528,413.479889,-193.060303,-278.312592,58.838207,-199.084229,-11.513178,306.744293,-253.348862,-134.713348,279.610443,-238.119843,-178.654190,191.162949,-243.740662,-134.397964,222.750290,-240.241608,-179.313416,256.440399,-135.967911,-332.152527,30.083878,-189.038956,-138.355698,27.001993,-14.172763,-331.708282,685.028442,-21.254250,-97.987068,845.738220,-2.060298,-83.448570,496.032257,143.154495,-13.247506,780.680115,-171.464142,-18.672537,791.326050,108.833832,-197.951309,772.143616,213.860855,-173.374649,21.010729,-229.127380,-187.674850,18.391365
